,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
279,59823349968591309227,EUR.USD,0.1,short,1.11065,2020-01-09 23:07:00,10736.283333333333,370.21666666666664,1.11075,2020-01-09 23:18:00,-1.0000000000005116,,True,100055.20000000011
280,13490239255682033634,EUR.USD,0.1,long,1.11072,2020-01-09 23:19:00,10736.96,370.23999999999995,1.11075,2020-01-09 23:45:00,0.30000000000092086,,True,100055.50000000012
281,7226769163474902171,EUR.USD,0.1,short,1.11074,2020-01-09 23:46:00,10737.153333333335,370.2466666666667,1.1108,2020-01-10 00:11:00,-0.5999999999996248,,True,100054.90000000011
282,52817023150467753803,EUR.USD,0.1,long,1.11075,2020-01-10 00:12:00,10737.249999999998,370.24999999999994,1.1109,2020-01-10 00:42:00,1.5000000000018758,,True,100056.40000000011
283,14577407732745301659,EUR.USD,0.1,short,1.11092,2020-01-10 00:43:00,10738.893333333332,370.3066666666666,1.11092,2020-01-10 00:46:00,-6.821210263296962e-13,,True,100056.40000000011
284,45964287344160817585,EUR.USD,0.1,long,1.11094,2020-01-10 00:47:00,10739.086666666666,370.31333333333333,1.11075,2020-01-10 01:25:00,-1.8999999999994657,,True,100054.50000000012
285,16325908195783690069,EUR.USD,0.1,short,1.11078,2020-01-10 01:26:00,10737.54,370.26000000000005,1.11109,2020-01-10 02:01:00,-3.0999999999987153,,True,100051.4000000001
286,88644989804157727987,EUR.USD,0.1,long,1.11108,2020-01-10 02:02:00,10740.44,370.36,1.11081,2020-01-10 02:23:00,-2.69999999999834,,True,100048.70000000011
287,86994600060982493311,EUR.USD,0.1,short,1.11083,2020-01-10 02:24:00,10738.023333333333,370.27666666666664,1.11072,2020-01-10 03:01:00,1.0999999999985448,,True,100049.8000000001
288,88684709052396349916,EUR.USD,0.1,long,1.11068,2020-01-10 03:02:00,10736.573333333332,370.22666666666663,1.11069,2020-01-10 03:15:00,0.10000000000110276,,True,100049.90000000011
289,57515792133310666131,EUR.USD,0.1,long,1.11063,2020-01-10 03:16:00,10736.09,370.21,1.11052,2020-01-10 03:17:00,-1.1000000000012164,,True,100048.8000000001
290,59856652270783916066,EUR.USD,0.1,short,1.11052,2020-01-10 03:18:00,10735.026666666665,370.1733333333333,1.10956,2020-01-10 04:01:00,9.59999999999593,,True,100058.4000000001
291,13272174174639558260,EUR.USD,0.1,long,1.10956,2020-01-10 04:02:00,10725.746666666668,369.85333333333335,1.10968,2020-01-10 04:10:00,1.1999999999999318,,True,100059.6000000001
292,98962298997052965598,EUR.USD,0.1,short,1.10959,2020-01-10 04:11:00,10726.036666666669,369.8633333333334,1.10968,2020-01-10 04:12:00,-0.8999999999990109,,True,100058.7000000001
293,10061593208691047962,EUR.USD,0.1,long,1.10939,2020-01-10 04:13:00,10724.103333333334,369.79666666666674,1.10925,2020-01-10 04:15:00,-1.3999999999992951,,True,100057.3000000001
294,90716320467324664344,EUR.USD,0.1,short,1.10925,2020-01-10 04:16:00,10722.75,369.75,1.10955,2020-01-10 04:40:00,-3.000000000001819,,True,100054.3000000001
295,7803963591937538876,EUR.USD,0.1,long,1.10946,2020-01-10 04:41:00,10724.779999999999,369.81999999999994,1.10957,2020-01-10 05:03:00,1.1000000000019554,,True,100055.40000000011
296,81099828282269740761,EUR.USD,0.1,short,1.10957,2020-01-10 05:04:00,10725.843333333332,369.8566666666666,1.10972,2020-01-10 05:11:00,-1.5000000000017621,,True,100053.9000000001
297,16558425454012910931,EUR.USD,0.1,long,1.10978,2020-01-10 05:12:00,10727.873333333333,369.9266666666666,1.10948,2020-01-10 05:33:00,-2.999999999998522,,True,100050.90000000008
298,20642967503658343916,EUR.USD,0.1,short,1.10948,2020-01-10 05:34:00,10724.973333333335,369.8266666666667,1.10922,2020-01-10 06:26:00,2.5999999999993406,,True,100053.50000000009
299,89389350433778834545,EUR.USD,0.1,long,1.10913,2020-01-10 06:27:00,10721.59,369.71,1.10933,2020-01-10 06:52:00,2.0000000000009663,,True,100055.50000000009
300,4954022819664795268,EUR.USD,0.1,short,1.10939,2020-01-10 06:53:00,10724.103333333334,369.79666666666674,1.10934,2020-01-10 07:09:00,0.5000000000014779,,True,100056.00000000009
301,56300577159205795588,EUR.USD,0.1,long,1.10927,2020-01-10 07:10:00,10722.943333333333,369.7566666666666,1.10969,2020-01-10 07:51:00,4.200000000002149,,True,100060.20000000008
302,84126893487677238144,EUR.USD,0.1,short,1.1097,2020-01-10 07:52:00,10727.099999999999,369.8999999999999,1.10965,2020-01-10 07:53:00,0.4999999999984652,,True,100060.70000000008
303,52840180966426126835,EUR.USD,0.1,long,1.10966,2020-01-10 07:54:00,10726.713333333333,369.88666666666666,1.10901,2020-01-10 08:13:00,-6.499999999997613,,True,100054.20000000008
304,36346962674841062893,EUR.USD,0.1,short,1.10911,2020-01-10 08:14:00,10721.396666666667,369.7033333333333,1.11084,2020-01-10 08:33:00,-17.300000000000693,,True,100036.90000000008
305,81204458941365628991,EUR.USD,0.1,long,1.11121,2020-01-10 08:34:00,10741.696666666667,370.40333333333336,1.11014,2020-01-10 08:55:00,-10.700000000000443,,True,100026.20000000008
306,35246941139156975830,EUR.USD,0.1,short,1.1101,2020-01-10 08:56:00,10730.966666666667,370.03333333333336,1.10957,2020-01-10 09:30:00,5.299999999999784,,True,100031.50000000009
307,19159629856998752768,EUR.USD,0.1,long,1.10954,2020-01-10 09:31:00,10725.553333333333,369.84666666666664,1.10937,2020-01-10 09:53:00,-1.6999999999991928,,True,100029.80000000008
308,48098286750906883488,EUR.USD,0.1,short,1.10955,2020-01-10 09:54:00,10725.65,369.85,1.11,2020-01-10 10:02:00,-4.50000000000216,,True,100025.30000000008
309,13574733598669467585,EUR.USD,0.1,long,1.10997,2020-01-10 10:03:00,10729.71,369.98999999999995,1.11128,2020-01-10 11:05:00,13.100000000002012,,True,100038.40000000007
310,99057741660526704396,EUR.USD,0.1,short,1.11124,2020-01-10 11:06:00,10741.986666666666,370.4133333333333,1.11172,2020-01-10 11:20:00,-4.80000000000166,,True,100033.60000000005
311,36767157505422897615,EUR.USD,0.1,long,1.11171,2020-01-10 11:21:00,10746.53,370.57,1.11159,2020-01-10 11:45:00,-1.1999999999991928,,True,100032.40000000005
312,34590781843853180840,EUR.USD,0.1,short,1.1116,2020-01-10 11:46:00,10745.466666666667,370.53333333333336,1.11174,2020-01-10 11:54:00,-1.3999999999991246,,True,100031.00000000004
313,93357267388715164671,EUR.USD,0.1,long,1.11174,2020-01-10 11:55:00,10746.82,370.58,1.11233,2020-01-10 12:38:00,5.900000000001398,,True,100036.90000000002
314,99613289135366690198,EUR.USD,0.1,short,1.11225,2020-01-10 12:39:00,10751.75,370.75,1.11198,2020-01-10 13:05:00,2.6999999999989086,,True,100039.60000000002
315,46004298382552791135,EUR.USD,0.1,long,1.112,2020-01-10 13:06:00,10749.333333333336,370.66666666666674,1.112,2020-01-10 13:07:00,-6.821210263296962e-13,,True,100039.60000000002
316,52424884870765135161,EUR.USD,0.1,short,1.11205,2020-01-10 13:08:00,10749.816666666668,370.68333333333334,1.11198,2020-01-10 13:32:00,0.6999999999997613,,True,100040.30000000002
317,56699884740290820594,EUR.USD,0.1,long,1.112,2020-01-10 13:33:00,10749.333333333336,370.66666666666674,1.11195,2020-01-10 13:37:00,-0.5000000000025011,,True,100039.80000000002
318,59129313605608900414,EUR.USD,0.1,short,1.11195,2020-01-10 13:38:00,10748.85,370.65,1.11207,2020-01-10 13:54:00,-1.2000000000003865,,True,100038.60000000002
319,15582901669455157283,EUR.USD,0.1,long,1.11207,2020-01-10 13:55:00,10750.009999999998,370.68999999999994,1.11184,2020-01-10 14:02:00,-2.299999999998704,,True,100036.30000000002
320,93050788563679721811,EUR.USD,0.1,short,1.11179,2020-01-10 14:03:00,10747.303333333335,370.5966666666667,1.1119,2020-01-10 14:18:00,-1.1000000000000227,,True,100035.20000000001
321,55818842577479840687,EUR.USD,0.1,short,1.11192,2020-01-10 14:19:00,10748.560000000001,370.64000000000004,1.11191,2020-01-10 14:20:00,0.10000000000098908,,True,100035.30000000003
322,24423652226700899280,EUR.USD,0.1,long,1.1119,2020-01-10 14:21:00,10748.366666666669,370.6333333333334,1.11199,2020-01-10 15:04:00,0.8999999999994657,,True,100036.20000000003
323,9114278853807989293,EUR.USD,0.1,short,1.11201,2020-01-10 15:05:00,10749.429999999998,370.66999999999996,1.11211,2020-01-10 15:23:00,-1.0000000000019327,,True,100035.20000000004
324,8385058971597845067,EUR.USD,0.1,long,1.11211,2020-01-10 15:24:00,10750.396666666666,370.70333333333326,1.11204,2020-01-10 15:31:00,-0.6999999999992497,,True,100034.50000000004
325,77892207564118819214,EUR.USD,0.1,short,1.11205,2020-01-10 15:32:00,10749.816666666668,370.68333333333334,1.11206,2020-01-10 15:45:00,-0.10000000000133014,,True,100034.40000000002
326,75957155535162738367,EUR.USD,0.1,long,1.11206,2020-01-10 15:46:00,10749.913333333334,370.68666666666667,1.112,2020-01-10 15:56:00,-0.5999999999987153,,True,100033.80000000002
327,91238950590471940580,EUR.USD,0.1,short,1.11206,2020-01-10 15:57:00,10749.913333333334,370.68666666666667,1.11221,2020-01-10 16:03:00,-1.4999999999998295,,True,100032.30000000003
328,2116257950655382937,EUR.USD,0.1,long,1.11222,2020-01-10 16:04:00,10751.460000000001,370.74,1.11211,2020-01-10 16:19:00,-1.1000000000005912,,True,100031.20000000003
329,59273640283924490778,EUR.USD,0.1,short,1.1121,2020-01-10 16:20:00,10750.3,370.7,1.1121,2020-01-10 16:39:00,-2.5579538487363607e-12,,True,100031.20000000003
330,87450998363004929250,EUR.USD,0.1,long,1.1121,2020-01-10 16:40:00,10750.3,370.7,1.11165,2020-01-10 16:59:00,-4.499999999997442,,True,100026.70000000003
331,33707458116667955975,EUR.USD,0.1,short,1.11172,2020-01-10 17:00:00,10746.626666666667,370.5733333333334,1.11172,2020-01-10 17:28:00,-3.410605131648481e-13,,True,100026.70000000003
332,32530908290707912568,EUR.USD,0.1,long,1.11172,2020-01-10 17:29:00,10746.626666666667,370.5733333333334,1.11287,2020-01-13 00:31:00,11.500000000000341,,True,100038.20000000003
333,17954159067339196948,EUR.USD,0.1,short,1.11294,2020-01-13 00:32:00,10758.42,370.97999999999996,1.11313,2020-01-13 00:46:00,-1.8999999999992383,,True,100036.30000000003
334,72138069287641989885,EUR.USD,0.1,long,1.11313,2020-01-13 00:47:00,10760.256666666666,371.0433333333333,1.11276,2020-01-13 01:05:00,-3.699999999999136,,True,100032.60000000003
335,94220514758893179390,EUR.USD,0.1,short,1.11274,2020-01-13 01:06:00,10756.486666666668,370.91333333333336,1.11292,2020-01-13 01:28:00,-1.799999999999784,,True,100030.80000000003
336,75782529375908396963,EUR.USD,0.1,long,1.11292,2020-01-13 01:29:00,10758.226666666666,370.9733333333333,1.11285,2020-01-13 01:58:00,-0.6999999999988518,,True,100030.10000000003
337,25590440267422358224,EUR.USD,0.1,short,1.11287,2020-01-13 01:59:00,10757.743333333334,370.9566666666667,1.11266,2020-01-13 02:06:00,2.1000000000001364,,True,100032.20000000004
338,7532048236145256406,EUR.USD,0.1,short,1.11268,2020-01-13 02:07:00,10755.906666666666,370.8933333333333,1.11284,2020-01-13 02:42:00,-1.6000000000022965,,True,100030.60000000003
339,69468732678154305690,EUR.USD,0.1,long,1.11283,2020-01-13 02:43:00,10757.356666666667,370.9433333333333,1.11222,2020-01-13 02:57:00,-6.09999999999917,,True,100024.50000000004
340,82448139419911823736,EUR.USD,0.1,short,1.1123,2020-01-13 02:58:00,10752.233333333334,370.76666666666665,1.11272,2020-01-13 03:42:00,-4.199999999998681,,True,100020.30000000006
341,14440541899388860581,EUR.USD,0.1,long,1.11268,2020-01-13 03:43:00,10755.906666666666,370.8933333333333,1.11225,2020-01-13 04:16:00,-4.299999999999159,,True,100016.00000000006
342,22460210388405014420,EUR.USD,0.1,short,1.11211,2020-01-13 04:17:00,10750.396666666666,370.70333333333326,1.11173,2020-01-13 05:13:00,3.7999999999959755,,True,100019.80000000008
343,18339205214193501614,EUR.USD,0.1,long,1.11171,2020-01-13 05:14:00,10746.53,370.57,1.11154,2020-01-13 05:33:00,-1.7000000000010118,,True,100018.10000000006
344,12058015781053958914,EUR.USD,0.1,short,1.11155,2020-01-13 05:34:00,10744.983333333334,370.51666666666665,1.11178,2020-01-13 05:45:00,-2.299999999999045,,True,100015.80000000005
345,57044958951640657598,EUR.USD,0.1,long,1.1117,2020-01-13 05:46:00,10746.433333333332,370.56666666666666,1.11157,2020-01-13 05:51:00,-1.2999999999984198,,True,100014.50000000006
346,81555423643826171633,EUR.USD,0.1,short,1.11164,2020-01-13 05:52:00,10745.853333333333,370.5466666666667,1.11196,2020-01-13 06:03:00,-3.2000000000029445,,True,100011.30000000006
347,52029961823082961102,EUR.USD,0.1,long,1.11196,2020-01-13 06:04:00,10748.946666666667,370.65333333333336,1.1121,2020-01-13 06:27:00,1.4000000000017394,,True,100012.70000000007
348,3952241787595824774,EUR.USD,0.1,short,1.11204,2020-01-13 06:28:00,10749.72,370.68,1.11235,2020-01-13 06:56:00,-3.100000000000648,,True,100009.60000000005
349,55196909113377728486,EUR.USD,0.1,long,1.11231,2020-01-13 06:57:00,10752.329999999998,370.7699999999999,1.11208,2020-01-13 07:13:00,-2.299999999998761,,True,100007.30000000006
350,47427382354595697040,EUR.USD,0.1,long,1.11214,2020-01-13 07:14:00,10750.686666666666,370.7133333333333,1.11224,2020-01-13 07:45:00,0.9999999999998295,,True,100008.30000000006
351,4807872926494153933,EUR.USD,0.1,short,1.11212,2020-01-13 07:46:00,10750.493333333334,370.7066666666667,1.11268,2020-01-13 08:01:00,-5.599999999998772,,True,100002.70000000006
352,24907056058811187546,EUR.USD,0.1,long,1.11262,2020-01-13 08:02:00,10755.326666666666,370.8733333333333,1.11257,2020-01-13 08:26:00,-0.4999999999984652,,True,100002.20000000007
353,863615256592846862,EUR.USD,0.1,short,1.11252,2020-01-13 08:27:00,10754.359999999999,370.84,1.11211,2020-01-13 09:18:00,4.099999999998374,,True,100006.30000000006
354,44290954589923238336,EUR.USD,0.1,long,1.11212,2020-01-13 09:19:00,10750.493333333334,370.7066666666667,1.11222,2020-01-13 09:30:00,1.0000000000002274,,True,100007.30000000008
355,8511134785495960586,EUR.USD,0.1,short,1.11237,2020-01-13 09:31:00,10752.91,370.79,1.11256,2020-01-13 09:34:00,-1.9000000000004889,,True,100005.40000000008
356,15710674044076931087,EUR.USD,0.1,long,1.11259,2020-01-13 09:35:00,10755.036666666667,370.86333333333334,1.11226,2020-01-13 09:53:00,-3.299999999999841,,True,100002.10000000008
357,82881820939892915008,EUR.USD,0.1,short,1.1123,2020-01-13 09:54:00,10752.233333333334,370.76666666666665,1.11267,2020-01-13 10:08:00,-3.7000000000005002,,True,99998.4000000001
358,82840398818562035076,EUR.USD,0.1,long,1.11243,2020-01-13 10:09:00,10753.490000000002,370.81000000000006,1.11331,2020-01-13 11:01:00,8.800000000000523,,True,100007.2000000001
359,77208291160661010496,EUR.USD,0.1,short,1.11335,2020-01-13 11:02:00,10762.383333333333,371.1166666666667,1.11389,2020-01-13 11:14:00,-5.400000000001569,,True,100001.80000000009
360,60928008728571185308,EUR.USD,0.1,long,1.11379,2020-01-13 11:15:00,10766.636666666667,371.2633333333334,1.11388,2020-01-13 11:47:00,0.8999999999986699,,True,100002.70000000008
361,51919733647867453819,EUR.USD,0.1,short,1.114,2020-01-13 11:48:00,10768.666666666668,371.33333333333337,1.11396,2020-01-13 12:21:00,0.40000000000088676,,True,100003.10000000008
362,2477988298598232079,EUR.USD,0.1,long,1.11396,2020-01-13 12:22:00,10768.28,371.32,1.11368,2020-01-13 12:37:00,-2.7999999999995566,,True,100000.30000000009
363,44517765500347873561,EUR.USD,0.1,short,1.11382,2020-01-13 12:38:00,10766.926666666668,371.27333333333337,1.11401,2020-01-13 12:54:00,-1.8999999999988972,,True,99998.4000000001
364,27102018353005781239,EUR.USD,0.1,long,1.11403,2020-01-13 12:55:00,10768.956666666667,371.34333333333336,1.11407,2020-01-13 13:39:00,0.399999999998613,,True,99998.80000000009
365,61718540246550912322,EUR.USD,0.1,short,1.11407,2020-01-13 13:40:00,10769.343333333332,371.3566666666666,1.11403,2020-01-13 14:12:00,0.39999999999787406,,True,99999.20000000008
366,31140066556133191362,EUR.USD,0.1,long,1.11403,2020-01-13 14:13:00,10768.956666666667,371.34333333333336,1.11391,2020-01-13 14:20:00,-1.1999999999999318,,True,99998.00000000009
367,1125107640761123647,EUR.USD,0.1,short,1.11393,2020-01-13 14:21:00,10767.990000000002,371.31000000000006,1.11392,2020-01-13 14:42:00,0.10000000000093223,,True,99998.1000000001
368,7353334771681957311,EUR.USD,0.1,long,1.11396,2020-01-13 14:43:00,10768.28,371.32,1.1138,2020-01-13 15:00:00,-1.600000000000648,,True,99996.50000000009
369,17253372588404771239,EUR.USD,0.1,short,1.11379,2020-01-13 15:01:00,10766.636666666667,371.2633333333334,1.1138,2020-01-13 15:56:00,-0.09999999999939746,,True,99996.40000000008
370,61197042673824989415,EUR.USD,0.1,long,1.1137,2020-01-13 15:57:00,10765.766666666666,371.23333333333335,1.11361,2020-01-13 16:14:00,-0.8999999999994088,,True,99995.50000000009
371,40327561439737214102,EUR.USD,0.1,short,1.11357,2020-01-13 16:15:00,10764.509999999998,371.18999999999994,1.11362,2020-01-13 16:35:00,-0.5000000000042064,,True,99995.00000000007
372,69079745941833602335,EUR.USD,0.1,long,1.11362,2020-01-13 16:36:00,10764.993333333334,371.2066666666667,1.11339,2020-01-13 16:45:00,-2.299999999999045,,True,99992.70000000007
373,28505688029888187501,EUR.USD,0.1,short,1.11338,2020-01-13 16:46:00,10762.673333333334,371.1266666666667,1.11365,2020-01-13 17:09:00,-2.699999999999193,,True,99990.00000000007
374,18386464912674308160,EUR.USD,0.1,long,1.11365,2020-01-13 17:10:00,10765.283333333333,371.21666666666664,1.11361,2020-01-13 17:37:00,-0.3999999999991246,,True,99989.60000000008
375,25900615547820589100,EUR.USD,0.1,short,1.1137,2020-01-13 17:38:00,10765.766666666666,371.23333333333335,1.11358,2020-01-13 17:57:00,1.1999999999986812,,True,99990.80000000008
376,5241619239747212197,EUR.USD,0.1,long,1.11355,2020-01-13 17:58:00,10764.316666666668,371.18333333333334,1.11357,2020-01-13 18:00:00,0.19999999999805596,,True,99991.00000000007
377,55635540188237339326,EUR.USD,0.1,short,1.1136,2020-01-13 18:01:00,10764.8,371.2,1.11361,2020-01-13 18:21:00,-0.10000000000110276,,True,99990.90000000007
378,76698978300702658321,EUR.USD,0.1,long,1.1136,2020-01-13 18:22:00,10764.8,371.2,1.11363,2020-01-13 18:30:00,0.30000000000001137,,True,99991.20000000008
379,13571765155251150003,EUR.USD,0.1,short,1.11364,2020-01-13 18:31:00,10765.186666666666,371.2133333333333,1.11359,2020-01-13 18:34:00,0.49999999999835154,,True,99991.70000000008
380,71652407952621845231,EUR.USD,0.1,long,1.11361,2020-01-13 18:35:00,10764.896666666667,371.2033333333333,1.11353,2020-01-13 18:52:00,-0.8000000000014893,,True,99990.90000000008
381,70395435239679861067,EUR.USD,0.1,short,1.11354,2020-01-13 18:53:00,10764.22,371.18,1.1138,2020-01-13 19:08:00,-2.600000000000648,,True,99988.30000000008
382,20044023290373553619,EUR.USD,0.1,long,1.1138,2020-01-13 19:09:00,10766.733333333332,371.2666666666666,1.11384,2020-01-13 19:58:00,0.40000000000128466,,True,99988.70000000008
383,28178658779994569061,EUR.USD,0.1,short,1.11383,2020-01-13 19:59:00,10767.023333333334,371.2766666666667,1.11393,2020-01-13 20:20:00,-0.9999999999999432,,True,99987.7000000001
384,51759155857637345247,EUR.USD,0.1,long,1.1139,2020-01-13 20:21:00,10767.699999999999,371.29999999999995,1.11362,2020-01-13 20:30:00,-2.7999999999963165,,True,99984.9000000001
385,63282199678015344705,EUR.USD,0.1,short,1.11349,2020-01-13 20:31:00,10763.736666666668,371.16333333333336,1.11358,2020-01-13 20:57:00,-0.9000000000001478,,True,99984.0000000001
386,70970069361009848239,EUR.USD,0.1,long,1.11356,2020-01-13 20:58:00,10764.413333333334,371.18666666666667,1.11358,2020-01-13 21:26:00,0.20000000000055707,,True,99984.2000000001
387,76398933420242499690,EUR.USD,0.1,short,1.11361,2020-01-13 21:27:00,10764.896666666667,371.2033333333333,1.11376,2020-01-13 21:35:00,-1.500000000001421,,True,99982.70000000011
388,61863019967875405498,EUR.USD,0.1,long,1.11379,2020-01-13 21:36:00,10766.636666666667,371.2633333333334,1.11363,2020-01-13 21:50:00,-1.6000000000013301,,True,99981.10000000011
389,2281074691856742464,EUR.USD,0.1,short,1.11363,2020-01-13 21:51:00,10765.09,371.21,1.11376,2020-01-13 22:02:00,-1.3000000000020577,,True,99979.8000000001
390,46516279266164735185,EUR.USD,0.1,long,1.11377,2020-01-13 22:03:00,10766.443333333333,371.2566666666666,1.11357,2020-01-13 22:13:00,-2.000000000000398,,True,99977.8000000001
391,55091956186101537798,EUR.USD,0.1,short,1.11353,2020-01-13 22:14:00,10764.123333333333,371.1766666666666,1.11383,2020-01-13 22:24:00,-3.000000000001478,,True,99974.8000000001
392,12198604452565429549,EUR.USD,0.1,long,1.1138,2020-01-13 22:25:00,10766.733333333332,371.2666666666666,1.11356,2020-01-13 22:37:00,-2.3999999999979877,,True,99972.40000000011
393,94491608506698858540,EUR.USD,0.1,short,1.11356,2020-01-13 22:38:00,10764.413333333334,371.18666666666667,1.11372,2020-01-13 22:56:00,-1.6000000000001933,,True,99970.8000000001
394,55791166976322801014,EUR.USD,0.1,long,1.11371,2020-01-13 22:57:00,10765.863333333335,371.2366666666667,1.11364,2020-01-13 23:07:00,-0.7000000000016371,,True,99970.10000000012
395,55204048656936411015,EUR.USD,0.1,short,1.11363,2020-01-13 23:08:00,10765.09,371.21,1.11374,2020-01-13 23:14:00,-1.0999999999995111,,True,99969.00000000012
396,87158357035521985841,EUR.USD,0.1,long,1.11374,2020-01-13 23:15:00,10766.153333333334,371.24666666666667,1.11371,2020-01-13 23:33:00,-0.2999999999999545,,True,99968.70000000011
397,47299865411476211891,EUR.USD,0.1,short,1.11369,2020-01-13 23:34:00,10765.670000000002,371.2300000000001,1.11369,2020-01-13 23:57:00,5.115907697472721e-13,,True,99968.70000000011
398,39318117740745773793,EUR.USD,0.1,long,1.1137,2020-01-13 23:58:00,10765.766666666666,371.23333333333335,1.1137,2020-01-14 00:06:00,2.2737367544323206e-13,,True,99968.70000000011
399,75934760561160720401,EUR.USD,0.1,short,1.1137,2020-01-14 00:07:00,10765.766666666666,371.23333333333335,1.11364,2020-01-14 00:15:00,0.6000000000001364,,True,99969.30000000012
400,15115985615416486130,EUR.USD,0.1,short,1.11364,2020-01-14 00:16:00,10765.186666666666,371.2133333333333,1.11373,2020-01-14 00:24:00,-0.9000000000012847,,True,99968.40000000011
401,52807646106684299908,EUR.USD,0.1,long,1.11374,2020-01-14 00:25:00,10766.153333333334,371.24666666666667,1.11375,2020-01-14 00:35:00,0.09999999999968168,,True,99968.50000000012
402,61143742558862228181,EUR.USD,0.1,short,1.11382,2020-01-14 00:36:00,10766.926666666668,371.27333333333337,1.11381,2020-01-14 00:39:00,0.10000000000110276,,True,99968.60000000011
403,48480924301439410021,EUR.USD,0.1,long,1.11377,2020-01-14 00:40:00,10766.443333333333,371.2566666666666,1.1137,2020-01-14 00:55:00,-0.6999999999993065,,True,99967.90000000011
404,69554778503055255967,EUR.USD,0.1,short,1.11375,2020-01-14 00:56:00,10766.25,371.25,1.11384,2020-01-14 01:15:00,-0.8999999999996362,,True,99967.00000000012
405,32928245876553891417,EUR.USD,0.1,long,1.11391,2020-01-14 01:16:00,10767.796666666667,371.30333333333334,1.11411,2020-01-14 01:54:00,1.9999999999999432,,True,99969.00000000012
406,29924789527971516682,EUR.USD,0.1,short,1.11412,2020-01-14 01:55:00,10769.826666666668,371.37333333333333,1.1142,2020-01-14 02:00:00,-0.8000000000007503,,True,99968.20000000011
407,60881768436958729567,EUR.USD,0.1,long,1.11425,2020-01-14 02:01:00,10771.083333333334,371.4166666666667,1.11399,2020-01-14 02:09:00,-2.59999999999917,,True,99965.60000000011
408,71288645355785681376,EUR.USD,0.1,short,1.11401,2020-01-14 02:10:00,10768.763333333332,371.33666666666664,1.1143,2020-01-14 02:27:00,-2.9000000000027626,,True,99962.7000000001
409,99520262968045548251,EUR.USD,0.1,long,1.11415,2020-01-14 02:28:00,10770.116666666667,371.3833333333333,1.114,2020-01-14 02:43:00,-1.4999999999982947,,True,99961.2000000001
410,62524414982075370455,EUR.USD,0.1,short,1.11389,2020-01-14 02:44:00,10767.603333333333,371.2966666666667,1.1143,2020-01-14 03:02:00,-4.100000000002581,,True,99957.1000000001
411,47604545749695543162,EUR.USD,0.1,long,1.11435,2020-01-14 03:03:00,10772.05,371.45,1.11353,2020-01-14 03:15:00,-8.199999999999989,,True,99948.90000000011
412,74161354765691755256,EUR.USD,0.1,short,1.1136,2020-01-14 03:16:00,10764.8,371.2,1.114,2020-01-14 03:41:00,-4.000000000002558,,True,99944.90000000011
413,87001023675403732380,EUR.USD,0.1,long,1.11408,2020-01-14 03:42:00,10769.439999999999,371.35999999999996,1.11383,2020-01-14 03:52:00,-2.4999999999975557,,True,99942.40000000011
414,42454390032858127518,EUR.USD,0.1,short,1.11375,2020-01-14 03:53:00,10766.25,371.25,1.11344,2020-01-14 04:25:00,3.100000000000364,,True,99945.50000000012
415,494033190624265323,EUR.USD,0.1,long,1.1134,2020-01-14 04:26:00,10762.866666666667,371.1333333333333,1.11324,2020-01-14 04:39:00,-1.5999999999986585,,True,99943.90000000011
416,19380435132196324571,EUR.USD,0.1,short,1.11314,2020-01-14 04:40:00,10760.353333333333,371.0466666666667,1.11313,2020-01-14 04:59:00,0.0999999999999659,,True,99944.00000000013
417,62894098234735976566,EUR.USD,0.1,long,1.11314,2020-01-14 05:00:00,10760.353333333333,371.0466666666667,1.11309,2020-01-14 05:08:00,-0.4999999999996021,,True,99943.50000000013
418,58372096011648079412,EUR.USD,0.1,short,1.11308,2020-01-14 05:09:00,10759.773333333334,371.0266666666667,1.11317,2020-01-14 05:31:00,-0.8999999999995794,,True,99942.60000000014
419,75971345969442726575,EUR.USD,0.1,long,1.11322,2020-01-14 05:32:00,10761.126666666667,371.0733333333334,1.11318,2020-01-14 06:09:00,-0.39999999999929514,,True,99942.20000000013
420,78162980321538847386,EUR.USD,0.1,short,1.11303,2020-01-14 06:10:00,10759.289999999999,371.01,1.1132,2020-01-14 06:45:00,-1.700000000000955,,True,99940.50000000013
421,48277497411753827221,EUR.USD,0.1,long,1.1131,2020-01-14 06:46:00,10759.966666666667,371.03333333333336,1.11291,2020-01-14 06:56:00,-1.8999999999983288,,True,99938.60000000014
422,75759740194650953610,EUR.USD,0.1,short,1.11296,2020-01-14 06:57:00,10758.613333333335,370.9866666666667,1.11231,2020-01-14 07:50:00,6.5000000000009095,,True,99945.10000000012
423,19983786332049685842,EUR.USD,0.1,long,1.11223,2020-01-14 07:51:00,10751.556666666667,370.7433333333334,1.11207,2020-01-14 07:59:00,-1.599999999999966,,True,99943.50000000012
424,45311228231801038567,EUR.USD,0.1,short,1.11185,2020-01-14 08:00:00,10747.883333333333,370.6166666666667,1.11102,2020-01-14 08:51:00,8.300000000000978,,True,99951.80000000012
425,53034509911181561457,EUR.USD,0.1,long,1.11097,2020-01-14 08:52:00,10739.376666666667,370.3233333333334,1.11082,2020-01-14 09:11:00,-1.499999999999659,,True,99950.30000000012
426,20968405831047661373,EUR.USD,0.1,short,1.11072,2020-01-14 09:12:00,10736.96,370.23999999999995,1.11105,2020-01-14 09:27:00,-3.30000000000274,,True,99947.00000000012
